elapsed, window, n, min, mean, median, 95th, 99th, 99_9th, max, errors
4.979913, 4.979913, 239, 1011, 12270.7, 5979, 37567, 48596, 84142, 84142, 0
9.980712, 5.000799, 741, 2377, 41861.3, 38768, 92359, 118641, 134993, 135285, 0
14.980732, 5.00002, 1497, 13810, 142075.0, 153912, 171951, 237427, 240146, 241844, 0
19.980683, 4.999951, 1532, 139859, 156631.6, 155008, 166880, 246172, 248453, 249976, 0
24.981343, 5.00066, 1457, 139438, 172712.6, 165014, 212959, 229665, 240599, 243698, 0
29.979852, 4.998509, 1507, 137317, 158986.5, 159031, 168886, 172426, 175108, 176025, 0
34.980746, 5.000894, 1421, 148727, 165872.4, 164532, 182889, 199800, 202335, 205389, 0
39.980751, 5.000005, 1543, 146790, 165989.9, 165441, 185509, 190793, 193134, 193745, 0
44.980865, 5.000114, 1561, 147873, 163822.7, 163688, 176549, 186662, 188331, 189227, 0
49.98087, 5.000005, 1481, 147969, 166076.9, 165067, 182531, 190075, 195930, 197456, 0
54.980888, 5.000018, 1467, 145290, 168213.0, 168440, 179663, 183237, 197234, 197969, 0
59.980728, 4.99984, 946, 153383, 251074.5, 211757, 437164, 553445, 583092, 584731, 0
64.980762, 5.000034, 1229, 148709, 206742.3, 183087, 325084, 361481, 389847, 390144, 0
69.980699, 4.999937, 1408, 144184, 176463.9, 167992, 230794, 247449, 249266, 249928, 0
74.980822, 5.000123, 1373, 148821, 181128.0, 166213, 310907, 414486, 418836, 419809, 0
79.980718, 4.999896, 1416, 146321, 177328.1, 167749, 254338, 271914, 276982, 279768, 0
84.980705, 4.999987, 1520, 146321, 162634.0, 161306, 186473, 202729, 205606, 206250, 0
89.980711, 5.000006, 1447, 147093, 172247.8, 162395, 236200, 345356, 350910, 351436, 0
94.980686, 4.999975, 1446, 143901, 169189.5, 163720, 222344, 237327, 240872, 241296, 0
99.980839, 5.000153, 1121, 150255, 223656.8, 182506, 416087, 537548, 545665, 547288, 0
104.980694, 4.999855, 1050, 155295, 226484.3, 188290, 504874, 610767, 626223, 627076, 0
109.981335, 5.000641, 810, 150280, 290622.1, 197997, 588233, 657634, 696916, 699298, 0
114.979752, 4.998417, 1294, 149929, 204608.8, 179089, 391202, 530028, 552732, 553012, 0
119.980699, 5.000947, 1460, 147779, 168388.6, 168599, 181394, 184056, 185183, 185905, 0
124.980888, 5.000189, 974, 149819, 214950.6, 175906, 338492, 1067391, 1250059, 1250530, 0
129.980831, 4.999943, 928, 151385, 306884.8, 190270, 1264589, 1695364, 1813928, 1817643, 0
134.980701, 4.99987, 707, 153466, 326733.9, 194761, 770480, 1012007, 1038882, 1042442, 0
139.980721, 5.00002, 787, 153272, 311656.7, 193340, 936053, 1215335, 1238224, 1241625, 0
144.980703, 4.999982, 1266, 148785, 222557.3, 193806, 301590, 888894, 909993, 910604, 0
149.980841, 5.000138, 1396, 154227, 185814.2, 177803, 240681, 264913, 282226, 282885, 0
154.980814, 4.999973, 1512, 150761, 169879.9, 169403, 182598, 206602, 210223, 211968, 0
159.980709, 4.999895, 1500, 150216, 167399.4, 167205, 180203, 186940, 189110, 190139, 0
164.980778, 5.000069, 1463, 146508, 169990.0, 166987, 199106, 247663, 256460, 266259, 0
169.980764, 4.999986, 1291, 149673, 184789.4, 167578, 248068, 521793, 552184, 553626, 0
174.980703, 4.999939, 1409, 144011, 178484.0, 171258, 234120, 264117, 269058, 269103, 0
179.980911, 5.000208, 1243, 146371, 202134.1, 183081, 299925, 359866, 389670, 389866, 0
184.981229, 5.000318, 1364, 150170, 181479.1, 171871, 248677, 287689, 296608, 297440, 0
189.981624, 5.000395, 1248, 151145, 202562.2, 177448, 417741, 582055, 595098, 595767, 0
194.979689, 4.998065, 1271, 153140, 201341.6, 189970, 265766, 346793, 359731, 361639, 0
199.980692, 5.001003, 1150, 154221, 216181.9, 203588, 304617, 367005, 373077, 374580, 0
204.980713, 5.000021, 1040, 160911, 227502.7, 193328, 416076, 517312, 574739, 575359, 0
209.980922, 5.000209, 1319, 148953, 195844.8, 175713, 265503, 450281, 463722, 465134, 0
214.980797, 4.999875, 1470, 146689, 168406.5, 168373, 182111, 186640, 188559, 188831, 0
219.980709, 4.999912, 1423, 149651, 170564.1, 170042, 187832, 194013, 195251, 195882, 0
224.980739, 5.00003, 1475, 152113, 172860.4, 170656, 199611, 207239, 210502, 210852, 0
229.980971, 5.000232, 1489, 152129, 170355.2, 169022, 181828, 223737, 227167, 228228, 0
234.980856, 4.999885, 1410, 148241, 174236.1, 173796, 193390, 201002, 203759, 205767, 0
239.980739, 4.999883, 1384, 154269, 176543.9, 175619, 191544, 201432, 205067, 205767, 0
244.980846, 5.000107, 1386, 157898, 177308.0, 176945, 189179, 196915, 198565, 198784, 0
249.980904, 5.000058, 1403, 156302, 177769.3, 178795, 185774, 187973, 190598, 192360, 0
254.980741, 4.999837, 1461, 158035, 178415.2, 177042, 197860, 215566, 220877, 224602, 0
259.980903, 5.000162, 1320, 160947, 180484.2, 177469, 201469, 233557, 241436, 243528, 0
