elapsed, window, n, min, mean, median, 95th, 99th, 99_9th, max, errors
4.979913, 4.979913, 1232, 59763, 375933.0, 317997, 768604, 915762, 984295, 1000694, 0
9.980712, 5.000799, 3667, 804, 130051.7, 114508, 324664, 499237, 545367, 549741, 0
14.980732, 5.00002, 7736, 113, 9789.7, 366, 89899, 145301, 176051, 187824, 0
19.980683, 4.999951, 8085, 126, 486.8, 291, 1122, 1572, 2232, 2715, 0
24.981343, 5.00066, 6867, 126, 518.7, 306, 1279, 1861, 4045, 6596, 0
29.979852, 4.998509, 7662, 111, 494.7, 286, 1160, 1707, 2344, 2864, 0
34.980746, 5.000894, 7324, 113, 509.9, 291, 1193, 1787, 2377, 3898, 0
39.980751, 5.000005, 7586, 117, 517.9, 302, 1226, 1797, 2468, 2952, 0
44.980865, 5.000114, 7575, 121, 512.7, 299, 1215, 1721, 2347, 2892, 0
49.98087, 5.000005, 7600, 123, 513.1, 294, 1254, 1730, 2408, 3218, 0
54.980888, 5.000018, 7438, 131, 527.6, 298, 1287, 1840, 2487, 3380, 0
59.980728, 4.99984, 5083, 127, 633.7, 339, 1751, 3233, 7188, 11890, 0
64.980762, 5.000034, 6275, 114, 564.0, 305, 1373, 2367, 7682, 16000, 0
69.980699, 4.999937, 6958, 127, 537.2, 300, 1278, 1957, 4880, 12978, 0
74.980822, 5.000123, 6935, 126, 520.7, 293, 1255, 1815, 3740, 17134, 0
79.980718, 4.999896, 7034, 120, 536.0, 300, 1320, 1981, 3479, 6682, 0
84.980705, 4.999987, 7537, 109, 499.6, 286, 1174, 1647, 2432, 4116, 0
89.980711, 5.000006, 7133, 116, 526.2, 299, 1268, 1852, 3049, 5244, 0
94.980686, 4.999975, 7500, 122, 517.0, 295, 1213, 1830, 2564, 6988, 0
99.980839, 5.000153, 5620, 118, 585.1, 325, 1487, 2466, 7929, 24148, 0
104.980694, 4.999855, 5420, 125, 582.0, 332, 1521, 2423, 5484, 18687, 0
109.981335, 5.000641, 4137, 112, 587.2, 320, 1588, 3061, 7582, 10910, 0
114.979752, 4.998417, 6395, 126, 559.3, 309, 1393, 2293, 6214, 8764, 0
119.980699, 5.000947, 7383, 115, 517.9, 297, 1257, 1827, 2631, 3058, 0
124.980888, 5.000189, 4840, 112, 566.2, 312, 1397, 2445, 6136, 26544, 0
129.980831, 4.999943, 4698, 130, 567.5, 325, 1472, 2167, 6424, 8667, 0
134.980701, 4.99987, 3568, 132, 625.0, 342, 1625, 3432, 8076, 18404, 0
139.980721, 5.00002, 3821, 116, 662.7, 327, 1563, 3084, 18863, 76703, 0
144.980703, 4.999982, 6134, 127, 569.2, 314, 1518, 2260, 4058, 5966, 0
149.980841, 5.000138, 6867, 123, 533.8, 302, 1311, 1998, 2801, 7435, 0
154.980814, 4.999973, 7237, 122, 525.9, 297, 1285, 1870, 2614, 3475, 0
159.980709, 4.999895, 7320, 122, 512.7, 295, 1218, 1812, 2958, 3865, 0
164.980778, 5.000069, 7353, 121, 516.1, 298, 1220, 1805, 2599, 3074, 0
169.980764, 4.999986, 6636, 105, 515.1, 294, 1237, 1821, 3370, 5767, 0
174.980703, 4.999939, 6943, 112, 529.6, 302, 1258, 1934, 3106, 20098, 0
179.980911, 5.000208, 5977, 122, 575.2, 312, 1470, 2534, 6128, 10047, 0
184.981229, 5.000318, 6788, 127, 541.7, 304, 1340, 1978, 4117, 6845, 0
189.981624, 5.000395, 6190, 126, 557.7, 314, 1395, 2257, 5578, 11182, 0
194.979689, 4.998065, 6101, 131, 575.0, 318, 1374, 2502, 7229, 12678, 0
199.980692, 5.001003, 5772, 126, 609.2, 328, 1533, 2888, 8653, 11301, 0
204.980713, 5.000021, 5317, 126, 596.1, 317, 1554, 2511, 9068, 19056, 0
209.980922, 5.000209, 6402, 122, 552.6, 318, 1372, 2108, 4449, 8376, 0
214.980797, 4.999875, 7293, 124, 522.7, 304, 1249, 1815, 2546, 3235, 0
219.980709, 4.999912, 7424, 111, 522.0, 304, 1260, 1822, 2797, 5458, 0
224.980739, 5.00003, 6971, 126, 522.8, 296, 1281, 1846, 2829, 5153, 0
229.980971, 5.000232, 7160, 117, 515.9, 295, 1241, 1802, 2772, 3979, 0
234.980856, 4.999885, 7069, 124, 529.4, 296, 1314, 1819, 2730, 6368, 0
239.980739, 4.999883, 6818, 118, 544.8, 301, 1358, 1901, 2598, 4962, 0
244.980846, 5.000107, 7134, 113, 546.7, 308, 1368, 1897, 2599, 3658, 0
249.980904, 5.000058, 7093, 128, 553.5, 310, 1344, 1920, 2753, 3767, 0
254.980741, 4.999837, 7104, 121, 553.9, 311, 1372, 1926, 2689, 3492, 0
259.980903, 5.000162, 6828, 119, 546.2, 304, 1341, 1889, 2828, 4063, 0
264.980754, 4.999851, 6031, 124, 592.0, 324, 1561, 2356, 5474, 8057, 0
269.980689, 4.999935, 6443, 127, 567.5, 310, 1432, 2079, 3769, 11114, 0
274.980702, 5.000013, 6471, 116, 574.1, 317, 1477, 2113, 4287, 10537, 0
279.980881, 5.000179, 6422, 111, 563.3, 310, 1428, 2113, 4146, 6718, 0
284.980773, 4.999892, 7192, 123, 555.3, 306, 1369, 1868, 2956, 11400, 0
289.980689, 4.999916, 7353, 120, 520.6, 299, 1273, 1756, 2213, 2651, 0
294.980853, 5.000164, 6781, 123, 527.9, 301, 1289, 1788, 2992, 5233, 0
299.980756, 4.999903, 7413, 122, 523.3, 301, 1248, 1748, 2436, 2952, 0
300.98362, 1.002864, 1446, 117, 520.1, 300, 1261, 1803, 2503, 3746, 0
